Treatment,Tree Number,Tree Previously Tagged?,Plot Number,Date Tagged,Date Treated,Canopy Class,Canopy Health,DBH (cm),DBH (in),Drill Sites,mL sol.,mL deficit,Notes
Treated,343,,53,10-Jul-22,15-Aug-22,Intermediate,2,21.5,8,4,40,<5,
Treated,344,,53,10-Jul-22,15-Aug-22,Dominant,1,70,28,14,140,<5,
Treated,345,,53,10-Jul-22,15-Aug-22,Codominant,1,52,20,10,100,<5,
Treated,346,,53,10-Jul-22,15-Aug-22,Dominant,2,70,28,14,140,<5,
Treated,347,,53,10-Jul-22,15-Aug-22,Dominant,1,69,28,14,140,<5,
Treated,334,,54,10-Jul-22,13-Aug-22,Dominant,1,55.5,22,11,110,<5,
Treated,336,,54,10-Jul-22,13-Aug-22,Dominant,2,35.5,14,7,70,<5,
Treated,337,,54,10-Jul-22,13-Aug-22,Codominant,2,33,12,6,60,<5,
Treated,338,,54,10-Jul-22,13-Aug-22,Dominant,2,38,14,7,70,<5,
Treated,339,,54,10-Jul-22,13-Aug-22,Codominant,3,33.5,14,7,70,<5,
Treated,340,,54,10-Jul-22,13-Aug-22,Codominant,2,44.5,18,9,90,<5,
Treated,341,,54,10-Jul-22,13-Aug-22,Intermediate,2,22,8,4,40,<5,
Treated,389,,55,11-Jul-22,16-Aug-22,Codominant,2,46,18,9,90,<5,
Treated,390,,55,11-Jul-22,16-Aug-22,Dominant,3,49,20,10,100,<5,
Treated,391,,55,11-Jul-22,16-Aug-22,Dominant,3,48.5,20,10,100,<5,
Treated,392,,55,11-Jul-22,16-Aug-22,Codominant,2,47,18,9,90,<5,
Treated,393,,55,11-Jul-22,16-Aug-22,Dominant,2,50.5,20,10,100,<5,
Treated,394,,55,11-Jul-22,16-Aug-22,Dominant,1,64,26,13,130,<5,
Treated,395,,55,11-Jul-22,16-Aug-22,Codominant,3,38,14,7,70,<5,
Treated,396,,55,11-Jul-22,16-Aug-22,Codominant,3,39,16,8,80,<5,
Treated,397,,55,11-Jul-22,16-Aug-22,Dominant,2,49,20,10,100,<5,
Treated,378,,56,11-Jul-22,16-Aug-22,Intermediate,2,32,12,6,60,<5,
Treated,379,,56,11-Jul-22,16-Aug-22,Codominant,2,40,16,8,80,<5,
Treated,380,,56,11-Jul-22,16-Aug-22,Codominant,1,37,14,7,70,<5,added 1 drill site for full dose
Treated,381,,56,11-Jul-22,16-Aug-22,Codominant,3,37,14,7,70,<5,added 1 drill site for full dose
Treated,382,,56,11-Jul-22,16-Aug-22,Codominant,2,41.5,16,8,80,<5,
Treated,383,,56,11-Jul-22,16-Aug-22,Codominant,2,37,14,7,70,<5,
Treated,384,,56,11-Jul-22,16-Aug-22,Intermediate,1,26.5,10,5,50,<5,
Treated,385,,56,11-Jul-22,16-Aug-22,Dominant,1,60,24,12,120,<5,
Treated,386,,56,11-Jul-22,16-Aug-22,Dominant,1,47,18,9,90,<5,
Treated,387,,56,11-Jul-22,16-Aug-22,Codominant,2,40,16,8,80,<5,
Treated,388,,56,11-Jul-22,16-Aug-22,Dominant,2,47,18,9,90,<5,
Treated,387b,,56,11-Jul-22,16-Aug-22,Codominant,2,34,14,7,70,<5,same base as 387
Control,619,,57,19-Aug-22,NA,Supressed,2,22,8,NA,NA,NA,
Control,622,,57,19-Aug-22,NA,Supressed,2,23,10,NA,NA,NA,
Control,621,,57,19-Aug-22,NA,Supressed,2,23.5,10,NA,NA,NA,
Control,618,,57,19-Aug-22,NA,Intermediate,2,28,12,NA,NA,NA,
Control,613,,57,19-Aug-22,NA,Dominant,3,32,12,NA,NA,NA,
Control,623,,57,19-Aug-22,NA,Codominant,2,32,12,NA,NA,NA,
Control,617,,57,19-Aug-22,NA,Codominant,2,33.5,14,NA,NA,NA,
Control,615,,57,19-Aug-22,NA,Codominant,4,39.5,16,NA,NA,NA,
Control,614,,57,19-Aug-22,NA,Dominant,3,44,18,NA,NA,NA,
Control,620,,57,19-Aug-22,NA,Dominant,3,50,20,NA,NA,NA,
Control,616,,57,19-Aug-22,NA,Dominant,3,52,20,NA,NA,NA,
Treated,357,,58,10-Jul-22,15-Aug-22,Codominant,2,57,22,11,110,16,two trunks
Treated,361,,58,10-Jul-22,15-Aug-22,Dominant,2,96,38,19,190,20,three trunks
Treated,359,,58,10-Jul-22,15-Aug-22,Codominant,2,64,26,13,130,60,"two trunks, base of tree noth healthy"
Treated,348,,58,10-Jul-22,15-Aug-22,Dominant,1,45.5,18,9,90,<5,
Treated,349,,58,10-Jul-22,15-Aug-22,Intermediate,1,22,8,4,40,<5,Epicormic shoots growing at base of tree.
Treated,350,,58,10-Jul-22,15-Aug-22,Dominant,2,44.5,18,9,90,<5,
Treated,351,,58,10-Jul-22,15-Aug-22,Codominant,1,65,26,13,130,<5,two trunks
Treated,352,,58,10-Jul-22,15-Aug-22,Codominant,2,29.5,12,6,60,<5,
Treated,353,,58,10-Jul-22,15-Aug-22,Dominant,2,34.5,14,7,70,<5,
Treated,354,,58,10-Jul-22,15-Aug-22,Dominant,3,43,16,8,80,<5,
Treated,355,,58,10-Jul-22,15-Aug-22,Codominant,3,29.5,12,6,60,<5,
Treated,356,,58,10-Jul-22,15-Aug-22,Codominant,3,33,12,6,60,<5,
Treated,358,,58,10-Jul-22,15-Aug-22,Intermediate,1,23.5,10,5,50,<5,
Treated,360,,58,10-Jul-22,15-Aug-22,Dominant,2,130,52,26,260,<5,three trunks
Treated,398,,59,11-Jul-22,19-Aug-22,Codominant,3,38.5,16,8,80,<5,
Treated,399,,59,11-Jul-22,19-Aug-22,Codominant,3,40,16,8,80,<5,
Treated,400,,59,11-Jul-22,19-Aug-22,Codominant,2,39.5,16,8,80,<5,
Treated,610,,59,11-Jul-22,19-Aug-22,Codominant,3,32.5,12,6,60,<5,
Treated,611,,59,11-Jul-22,19-Aug-22,Dominant,3,43.5,18,9,90,<5,
Treated,612,,59,11-Jul-22,19-Aug-22,Dominant,3,60,24,12,120,<5,
Treated,164,,60,7-Jul-22,22-Aug-22,Codominant,2,33.5,14,7,70,10,
Treated,167,,60,7-Jul-22,22-Aug-22,Intermediate,3,32.5,12,6,60,11,
Treated,170,,60,7-Jul-22,22-Aug-22,Intermediate,3,36,14,7,70,18,
Treated,161,,60,7-Jul-22,22-Aug-22,Dominant,2,60,24,12,120,<5,
Treated,163,,60,7-Jul-22,22-Aug-22,Dominant,2,62,24,12,120,<5,
Treated,165,,60,7-Jul-22,22-Aug-22,Codominant,3,36,14,7,70,<5,
Treated,166,,60,7-Jul-22,22-Aug-22,Codominant,3,42.5,16,8,80,<5,
Treated,168,,60,7-Jul-22,22-Aug-22,Dominant,3,53,20,10,100,<5,
Treated,169,,60,7-Jul-22,22-Aug-22,Codominant,3,40.5,16,8,80,<5,
Treated,172,,60,7-Jul-22,22-Aug-22,Dominant,2,49,20,10,100,<5,
Control,645,,61,19-Aug-22,NA,Intermediate,2,26.5,10,NA,NA,NA,
Control,637,,61,19-Aug-22,NA,Intermediate,2,28,12,NA,NA,NA,
Control,649,,61,19-Aug-22,NA,Intermediate,3,29,12,NA,NA,NA,
Control,631,,61,19-Aug-22,NA,Codominant,3,30,12,NA,NA,NA,
Control,643,,61,19-Aug-22,NA,Codominant,2,30.5,12,NA,NA,NA,
Control,635,,61,19-Aug-22,NA,Codominant,2,31,12,NA,NA,NA,
Control,638,,61,19-Aug-22,NA,Codominant,2,31,12,NA,NA,NA,
Control,639,,61,19-Aug-22,NA,Codominant,2,31.5,12,NA,NA,NA,
Control,640,,61,19-Aug-22,NA,Codominant,2,32,12,NA,NA,NA,
Control,633,,61,19-Aug-22,NA,Codominant,2,33,12,NA,NA,NA,
Control,634,,61,19-Aug-22,NA,Codominant,3,33,12,NA,NA,NA,
Control,636,,61,19-Aug-22,NA,Codominant,2,34,14,NA,NA,NA,
Control,632,,61,19-Aug-22,NA,Dominant,2,37,14,NA,NA,NA,
Control,641,,61,19-Aug-22,NA,Dominant,2,39,16,NA,NA,NA,
Control,647,,61,19-Aug-22,NA,Dominant,3,39,16,NA,NA,NA,
Control,648,,61,19-Aug-22,NA,Dominant,2,41,16,NA,NA,NA,
Control,642,,61,19-Aug-22,NA,Dominant,3,42,16,NA,NA,NA,
Control,646,,61,19-Aug-22,NA,Dominant,3,43.5,18,NA,NA,NA,
Control,644,,61,19-Aug-22,NA,Dominant,2,56,22,NA,NA,NA,
Treated,179,,62,7-Jul-22,22-Aug-22,Dominant,3,36,14,7,70,10,
Treated,181,,62,7-Jul-22,22-Aug-22,Intermediate,1,20.5,8,4,40,18,
Treated,184,,62,7-Jul-22,22-Aug-22,Intermediate,2,20.5,8,4,40,20,
Treated,176,,62,7-Jul-22,22-Aug-22,Supressed,2,17,6,3,30,<5,
Treated,177,,62,7-Jul-22,22-Aug-22,Codominant,3,27.5,10,5,50,<5,
Treated,178,,62,7-Jul-22,22-Aug-22,Dominant,2,35,14,7,70,<5,
Treated,180,,62,7-Jul-22,22-Aug-22,Codominant,2,33,12,6,60,<5,
Treated,182,,62,7-Jul-22,22-Aug-22,Codominant,3,26.5,10,5,50,<5,
Treated,183,,62,7-Jul-22,22-Aug-22,Codominant,3,27,10,5,50,<5,
Treated,185,,62,7-Jul-22,22-Aug-22,Codominant,3,32,12,6,60,<5,
Control,652,,63,19-Aug-22,NA,Intermediate,2,27,10,NA,NA,NA,
Control,656,,63,19-Aug-22,NA,Intermediate,4,30,12,NA,NA,NA,Trunk snapped in half. Re-sprouting from top
Control,654,,63,19-Aug-22,NA,Intermediate,4,31,12,NA,NA,NA,
Control,655,,63,19-Aug-22,NA,Codominant,3,37.5,14,NA,NA,NA,
Control,653,,63,19-Aug-22,NA,Codominant,2,38,14,NA,NA,NA,
Control,650,,63,19-Aug-22,NA,Codominant,2,40,16,NA,NA,NA,
Control,651,,63,19-Aug-22,NA,Dominant,3,82,32,NA,NA,NA,
Treated,369,,64,11-Jul-22,13-Aug-22,Supressed,4,23,10,5,50,8,
Treated,370,,64,11-Jul-22,13-Aug-22,Codominant,3,30,12,6,60,10,
Treated,372,,64,11-Jul-22,13-Aug-22,Intermediate,3,23.5,10,5,50,17,
Treated,371,,64,11-Jul-22,13-Aug-22,Codominant,1,33.5,14,7,70,18,
Treated,362,,64,11-Jul-22,13-Aug-22,Codominant,2,42,16,8,80,<5,
Treated,363,,64,11-Jul-22,13-Aug-22,Dominant,1,46,18,9,90,<5,
Treated,364,,64,11-Jul-22,13-Aug-22,Dominant,1,44.5,18,9,90,<5,
Treated,365,,64,11-Jul-22,13-Aug-22,Dominant,1,36.5,14,7,70,<5,
Treated,366,,64,11-Jul-22,13-Aug-22,Codominant,1,40.5,16,8,80,<5,
Treated,367,,64,11-Jul-22,13-Aug-22,Intermediate,4,34,14,7,70,<5,
Treated,368,,64,11-Jul-22,13-Aug-22,Intermediate,2,27.5,10,5,50,<5,
Treated,373,,64,11-Jul-22,13-Aug-22,Codominant,2,45.5,18,9,90,<5,
Treated,374,,64,11-Jul-22,13-Aug-22,Dominant,3,36,14,7,70,<5,
Treated,375,,64,11-Jul-22,13-Aug-22,Codominant,2,32.5,12,6,60,<5,
Treated,376,,64,11-Jul-22,13-Aug-22,Codominant,1,37,14,7,70,<5,
Treated,377,,64,11-Jul-22,13-Aug-22,Dominant,2,47,18,9,90,<5,
Control,402,,65,8-Aug-22,NA,Intermediate,3,25,10,NA,NA,NA,
Control,401,,65,8-Aug-22,NA,Codominant,3,42.5,16,NA,NA,NA,
Control,404,,65,8-Aug-22,NA,Dominant,3,46,18,NA,NA,NA,
Control,403,,65,8-Aug-22,NA,Dominant,2,53,20,NA,NA,NA,
Treated,308,,66,9-Jul-22,22-Jul-22,Codominant,2,41.5,16,8,80,30,
Treated,309,,66,9-Jul-22,22-Jul-22,Dominant,2,46.5,18,9,90,<5,
Treated,310,,66,9-Jul-22,22-Jul-22,Dominant,1,60,24,12,120,<5,
Treated,311,,66,9-Jul-22,22-Jul-22,Codominant,2,40.5,16,8,80,<5,
Treated,312,,66,9-Jul-22,22-Jul-22,Dominant,1,52,20,10,100,<5,
Control,625,,67,19-Aug-22,NA,Codominant,2,36,14,NA,NA,NA,
Control,627,,67,19-Aug-22,NA,Codominant,2,37,14,NA,NA,NA,
Control,629,,67,19-Aug-22,NA,Codominant,2,37,14,NA,NA,NA,
Control,628,,67,19-Aug-22,NA,Dominant,3,48.5,20,NA,NA,NA,
Control,630,,67,19-Aug-22,NA,Dominant,3,56,22,NA,NA,NA,
Control,626,,67,19-Aug-22,NA,Dominant,2,57,22,NA,NA,NA,
Control,624,,67,19-Aug-22,NA,Dominant,1,84,34,NA,NA,NA,
Treated,316,,68,10-Jul-22,20-Jul-22,Supressed,1,17,6,3,30,7,
Treated,321,,68,10-Jul-22,22-Jul-22,Intermediate,2,27,10,5,50,10,
Treated,324,,68,10-Jul-22,22-Jul-22,Intermediate,1,30.5,12,6,60,15,
Treated,317,,68,10-Jul-22,21-Jul-22,Supressed,2,20,8,4,40,20,
Treated,313,,68,10-Jul-22,22-Jul-22,Intermediate,2,32,12,6,60,<5,
Treated,314,,68,10-Jul-22,22-Jul-22,Supressed,2,23.5,10,5,50,<5,
Treated,315,,68,10-Jul-22,22-Jul-22,Supressed,1,23,10,5,50,<5,
Treated,318,,68,10-Jul-22,20-Jul-22,Supressed,2,16.5,6,3,30,<5,
Treated,319,,68,10-Jul-22,20-Jul-22,Supressed,1,14.5,6,3,30,<5,
Treated,320,,68,10-Jul-22,20-Jul-22,Supressed,1,17.5,6,3,30,<5,
Treated,322,,68,10-Jul-22,22-Jul-22,Intermediate,3,32,12,6,60,<5,
Treated,323,,68,10-Jul-22,21-Jul-22,Supressed,2,21,8,4,40,<5,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
